System Name,Instance Name,Interface Name,Source Name,Element Name,LDM Field,LDM Text Type,Internal ID,LDM Object,LDM Text
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,has_tmp_mngt_fee,Container is Subject to Portfolio Management Fee,ldm_obj_fld,cont$has_tmp_mngt_fee,,LDM:btfg$code_ldm_obj_fld.cont$has_tmp_mngt_fee
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,ips_id,Investment Policy Statement,ldm_obj_fld,cont$ips,,LDM:btfg$code_ldm_obj_fld.cont$ips
ABS,LDM,UI Container List,BTFG$UI_CONT_LIST.ALL#CUSTR.XSD,prod_id,Product,ldm_obj_fld,cont$prod,,LDM:btfg$code_ldm_obj_fld.cont$prod
ABS,LDM,UI Container Preference List,BTFG$UI_CONT_LIST.BP_CONT_PREF.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Container Preference List,BTFG$UI_CONT_LIST.BP_CONT_PREF.XSD,cont,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,acc_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,invstr,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,bp_acc_status_id,BP Status ID,ldm_obj_fld,acc$acc_status,,LDM:btfg$code_ldm_obj_fld.acc$acc_status
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,bp_acc_struct_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,bp_adviser_id,Adviser Natural Person ID,ldm_obj_fld,acc$avsr_person,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,acc_name,Name,ldm_obj_fld,acc$name,,LDM:btfg$code_ldm_obj_fld.acc$name
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,bp_acc_prod_id,Product,ldm_obj_fld,acc$prod_id,,LDM:btfg$code_ldm_obj_fld.acc$prod_id
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,invstr_dom_country_id,Country,ldm_obj_fld,addr_postal$country,,LDM:btfg$code_ldm_obj_fld.addr_postal$country
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,invstr_dom_state_id,State ID_,ldm_obj_fld,addr_postal$state_id_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_id_
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,invstr_type_id,Person Type ID,ldm_obj_fld,person$person_type,,LDM:btfg$code_ldm_obj_fld.person$person_type
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,invstr_fname,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Clients,BTFG$UI_CUSTR_LIST.BP_PERSON_CONT.XSD,bp_avsr_lname,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Deceased Estates,BTFG$UI_DEC_EST_LIST.DOC.XSD,resp_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Deceased Estates,BTFG$UI_DEC_EST_LIST.DOC.XSD,resp_phone,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,bp_status_id,BP Status ID,ldm_obj_fld,acc$acc_status,,LDM:btfg$code_ldm_obj_fld.acc$acc_status
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,acc_own_struct_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,bp_is_open,Is BP open,ldm_obj_fld,acc$is_opn,,LDM:btfg$code_ldm_obj_fld.acc$is_opn
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,bp_pri_phone_nr,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_birth_suburb,City,ldm_obj_fld,addr_postal$city,,LDM:btfg$code_ldm_obj_fld.addr_postal$city
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_birth_country,Country,ldm_obj_fld,addr_postal$country,,LDM:btfg$code_ldm_obj_fld.addr_postal$country
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_birth_state_alt,State,ldm_obj_fld,addr_postal$state,,LDM:btfg$code_ldm_obj_fld.addr_postal$state
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_birth_state_id,State Name,ldm_obj_fld,addr_postal$state_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_rel_id,Client authority id over its account,ldm_obj_fld,person$auth_role,,LDM:btfg$code_ldm_obj_fld.person$auth_role
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_has_tfn,Person has TFN,ldm_obj_fld,person$has_tfn,,LDM:btfg$code_ldm_obj_fld.person$has_tfn
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_wtax_exmp,Withholding Tax Exemption ID,ldm_obj_fld,person$wtax_exempt,,LDM:btfg$code_ldm_obj_fld.person$wtax_exempt
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_acn,Australian Company Number,ldm_obj_fld,person_legal$acn,,LDM:btfg$code_ldm_obj_fld.person_legal$acn
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_asic_name,ASIC Name,ldm_obj_fld,person_legal$asic_name,,LDM:btfg$code_ldm_obj_fld.person_legal$asic_name
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,bp_pri_ctact_fname,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,has_to_accept_tnc,Has T&C Document,ldm_obj_fld,person_natural$has_docm_tnc,,LDM:btfg$code_ldm_obj_fld.person_natural$has_docm_tnc
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_reg_online,Is Person a Panorama Registered User,ldm_obj_fld,person_natural$is_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_reg
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,has_approved_tnc,Is a Terms & Conditions Approver,ldm_obj_fld,person_natural$is_tnc_aprver,,LDM:btfg$code_ldm_obj_fld.person_natural$is_tnc_aprver
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_reg_wpl,Is Person a WestpacLive Registered User,ldm_obj_fld,person_natural$is_wpl_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_wpl_reg
ABS,LDM,Get Account Activation Status,BTFG$UI_DOC_CUSTR_LIST.DOC.XSD,person_lname,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp_status_id,BP Status ID,ldm_obj_fld,acc$acc_status,,LDM:btfg$code_ldm_obj_fld.acc$acc_status
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,custr_acc_struct_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,addr_print,Address ID,ldm_obj_fld,acc$addr,,LDM:btfg$code_ldm_obj_fld.acc$addr
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,avsr_oe_id,Adviser Person OE ID,ldm_obj_fld,acc$avsr_person_oe,,LDM:btfg$code_ldm_obj_fld.acc$avsr_person_oe
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp_sym,BP Key,ldm_obj_fld,acc$bp_key,,LDM:btfg$code_ldm_obj_fld.acc$bp_key
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp_modi_seq_nr,BP modification sequence number,ldm_obj_fld,acc$bp_modi_seq_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_modi_seq_nr
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp_nr,BP Numeric Key,ldm_obj_fld,acc$bp_nr,,LDM:btfg$code_ldm_obj_fld.acc$bp_nr
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,lkm_id,CGT Lot-Keeping Method ID,ldm_obj_fld,acc$cgt_lkm_tax,,LDM:btfg$code_ldm_obj_fld.acc$cgt_lkm_tax
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,bp_is_open,Is BP open,ldm_obj_fld,acc$is_opn,,LDM:btfg$code_ldm_obj_fld.acc$is_opn
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,prod_id,Product,ldm_obj_fld,acc$prod_id,,LDM:btfg$code_ldm_obj_fld.acc$prod_id
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,ref_curry_id,Reporting Currency ID,ldm_obj_fld,acc$ref_curry,,LDM:btfg$code_ldm_obj_fld.acc$ref_curry
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,opn_date,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,sign_date,Document Signature Date,ldm_obj_fld,person$docm_sign_date,,LDM:btfg$code_ldm_obj_fld.person$docm_sign_date
ABS,LDM,Client On-boarding Details,BTFG$UI_DOC_CUSTR_LIST.DOC#DOC_DET.XSD,fee_eff_date,Fee Date from,ldm_obj_fld,prod$fee_date_from,,LDM:btfg$code_ldm_obj_fld.prod$fee_date_from
ABS,LDM,UI TD Transactions,BTFG$UI_DOC_FIDD_LIST.DOC.XSD,td_asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Order Trading,BTFG$UI_DOC_LIST.DOC.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Order Trading,BTFG$UI_DOC_LIST.DOC.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Order Status details,BTFG$UI_DOC_LIST.INVST_STATUS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Order Status details,BTFG$UI_DOC_LIST.INVST_STATUS.XSD,cont_id,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Order Status details,BTFG$UI_DOC_LIST.INVST_STATUS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,Rebalance Triggers order by Transaction type,BTFG$UI_DOC_REBAL_TRIG.IPS_TRIG_GRP_DOC.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,Rebalance Triggers order by Transaction type,BTFG$UI_DOC_REBAL_TRIG.IPS_TRIG_GRP_DOC.XSD,rebal_grp_id,Rebalance Group,ldm_obj_fld,cont$rebal_grp,,LDM:btfg$code_ldm_obj_fld.cont$rebal_grp
ABS,LDM,Rebalance Triggers order by Transaction type,BTFG$UI_DOC_REBAL_TRIG.IPS_TRIG_GRP_DOC.XSD,ips_status_id,Status ID,ldm_obj_fld,ips$status,,LDM:btfg$code_ldm_obj_fld.ips$status
ABS,LDM,UI CA Event Action,BTFG$UI_DOC_SECEVT.DOC.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI CA Event Transaction details,BTFG$UI_DOC_SECTRX.POS.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI CA Event Transaction details,BTFG$UI_DOC_SECTRX.POS.XSD,pos_id,Position,ldm_obj,pos,Position,LDM:btfg$code_ldm_obj.pos
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,btfg_book_kind_id,Fee Book kind,ldm_obj_fld,prod$fee_book_kind,,LDM:btfg$code_ldm_obj_fld.prod$fee_book_kind
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,tariff_factor,Fee Cap Factor,ldm_obj_fld,prod$fee_cap_factor,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_factor
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,max,Fee Maximum Cap,ldm_obj_fld,prod$fee_cap_max,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_max
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,min,Fee Minimum Cap,ldm_obj_fld,prod$fee_cap_min,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_min
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,bound_from,Fee Date from,ldm_obj_fld,prod$fee_date_from,,LDM:btfg$code_ldm_obj_fld.prod$fee_date_from
ABS,LDM,BP Tariff account admin fees,BTFG$UI_FEE.BP_COSTP.XSD,bound_to,Fee Date to,ldm_obj_fld,prod$fee_date_to,,LDM:btfg$code_ldm_obj_fld.prod$fee_date_to
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,avsr_id,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,dg_id,Dealer Group,ldm_obj,person_oe_imed_dg,Dealer Group,LDM:btfg$code_ldm_obj.person_oe_imed_dg
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,white_lbl_id,Badge,ldm_obj,prod_white_label,Badge,LDM:btfg$code_ldm_obj.prod_white_label
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,btfg_class_cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,btfg_book_kind_id,Fee Book kind,ldm_obj_fld,prod$fee_book_kind,,LDM:btfg$code_ldm_obj_fld.prod$fee_book_kind
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,factor,Fee Cap Factor,ldm_obj_fld,prod$fee_cap_factor,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_factor
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,maxim,Fee Maximum Cap,ldm_obj_fld,prod$fee_cap_max,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_max
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,minim,Fee Minimum Cap,ldm_obj_fld,prod$fee_cap_min,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_min
ABS,LDM,BP Tariff transactional fees,BTFG$UI_FEE.COSTP_COST.XSD,offset,Fee Offset Cap,ldm_obj_fld,prod$fee_cap_offset,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_offset
ABS,LDM,UI Feedback List,BTFG$UI_FEEDBACK_LIST.DOC.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Feedback List,BTFG$UI_FEEDBACK_LIST.DOC.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Feedback List,BTFG$UI_FEEDBACK_LIST.DOC.XSD,resp_phone,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,UI Feedback List,BTFG$UI_FEEDBACK_LIST.DOC.XSD,open_date,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,UI Feedback List,BTFG$UI_FEEDBACK_LIST.DOC.XSD,resp_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI TD rates with Dealer Group,BTFG$UI_FIDD_RATE_LIST.IRC_DG.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI TD rates with Dealer Group,BTFG$UI_FIDD_RATE_LIST.IRC_DG.XSD,dealer_group,Dealer Group,ldm_obj,person_oe_imed_dg,Dealer Group,LDM:btfg$code_ldm_obj.person_oe_imed_dg
ABS,LDM,UI TD rates with Dealer Group,BTFG$UI_FIDD_RATE_LIST.IRC_DG.XSD,dealer_group_eop,Close Date,ldm_obj_fld,obj$close_date,,LDM:btfg$code_ldm_obj_fld.obj$close_date
ABS,LDM,UI TD rates with Dealer Group,BTFG$UI_FIDD_RATE_LIST.IRC_DG.XSD,dealer_group_sop,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,MIT Fund Payment Notice,BTFG$UI_FUND_NOTICE.DOC.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Cash Interest Rate History,BTFG$UI_INTR_RATE.ASSET#HIST.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,aal_collect_id,Investible universe (AAL),ldm_obj_fld,ips$aal_collect,,LDM:btfg$code_ldm_obj_fld.ips$aal_collect
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_apir,APIR Code,ldm_obj_fld,ips$apir_code,,LDM:btfg$code_ldm_obj_fld.ips$apir_code
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_asset_class_id,Asset Class ID,ldm_obj_fld,ips$asset_class,,LDM:btfg$code_ldm_obj_fld.ips$asset_class
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,invst_mgr_id,Investment Manager ID,ldm_obj_fld,ips$invst_mgr,,LDM:btfg$code_ldm_obj_fld.ips$invst_mgr
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_invst_style_id,Investment Style ID,ldm_obj_fld,ips$invst_style,,LDM:btfg$code_ldm_obj_fld.ips$invst_style
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_name,Investment Policy Statement Name,ldm_obj_fld,ips$ips_name,,LDM:btfg$code_ldm_obj_fld.ips$ips_name
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_sym,IPS Symbolic Key,ldm_obj_fld,ips$ips_sym,,LDM:btfg$code_ldm_obj_fld.ips$ips_sym
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,min_init_invst,Minimum Initial Investment Amount,ldm_obj_fld,ips$min_invst_amount,,LDM:btfg$code_ldm_obj_fld.ips$min_invst_amount
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,ips_status_id,Status ID,ldm_obj_fld,ips$status,,LDM:btfg$code_ldm_obj_fld.ips$status
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,btfg_master_book_kind_id,Fee Book kind,ldm_obj_fld,prod$fee_book_kind,,LDM:btfg$code_ldm_obj_fld.prod$fee_book_kind
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,tariff_factor,Fee Cap Factor,ldm_obj_fld,prod$fee_cap_factor,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_factor
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,max,Fee Maximum Cap,ldm_obj_fld,prod$fee_cap_max,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_max
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,min,Fee Minimum Cap,ldm_obj_fld,prod$fee_cap_min,,LDM:btfg$code_ldm_obj_fld.prod$fee_cap_min
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,bound_from,Fee Date from,ldm_obj_fld,prod$fee_date_from,,LDM:btfg$code_ldm_obj_fld.prod$fee_date_from
ABS,LDM,UI IPS Details,BTFG$UI_IPS_LIST.IPS.XSD,bound_to,Fee Date to,ldm_obj_fld,prod$fee_date_to,,LDM:btfg$code_ldm_obj_fld.prod$fee_date_to
ABS,LDM,IM Report Header,BTFG$UI_IPS_LIST.IPS#IM_REP_HDR.XSD,ips_id,Investment Policy Statement,ldm_obj,ips,Investment Policy Statement,LDM:btfg$code_ldm_obj.ips
ABS,LDM,IM Report Header,BTFG$UI_IPS_LIST.IPS#IM_REP_HDR.XSD,invst_mgr_id,Investment Manager ID,ldm_obj_fld,ips$invst_mgr,,LDM:btfg$code_ldm_obj_fld.ips$invst_mgr
ABS,LDM,IM Report Header,BTFG$UI_IPS_LIST.IPS#IM_REP_HDR.XSD,status_id,Status ID,ldm_obj_fld,ips$status,,LDM:btfg$code_ldm_obj_fld.ips$status
ABS,LDM,UI Client Account Performance Summary by Period,BTFG$UI_PERF_LIST.PRD_PRDDET#BP.XSD,bmrk_id,Benchmark,ldm_obj,bmrk,Benchmark,LDM:btfg$code_ldm_obj.bmrk
ABS,LDM,UI Client Account Performance Summary by Period,BTFG$UI_PERF_LIST.PRD_PRDDET#BP.XSD,obj_id,Object,ldm_obj,obj,Object,LDM:btfg$code_ldm_obj.obj
ABS,LDM,UI Notification List,BTFG$UI_NTFCN_LIST.NTFCN.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Notification List,BTFG$UI_NTFCN_LIST.NTFCN.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Notification List,BTFG$UI_NTFCN_LIST.NTFCN.XSD,owner_type_id,Account Structure Type ID,ldm_obj_fld,acc$acc_struct_type,,LDM:btfg$code_ldm_obj_fld.acc$acc_struct_type
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe,Organizational Entity,ldm_obj,person_oe,Organizational Entity,LDM:btfg$code_ldm_obj.person_oe
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,activ_acc,Organisational Entity Active Accounts,ldm_obj_fld,person_oe$activ_acc,,LDM:btfg$code_ldm_obj_fld.person_oe$activ_acc
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,distr_channel_id,Distibution Channel ID,ldm_obj_fld,person_oe$distr_channel,,LDM:btfg$code_ldm_obj_fld.person_oe$distr_channel
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,fua,Organisational Entity Funds Under Administration,ldm_obj_fld,person_oe$fua,,LDM:btfg$code_ldm_obj_fld.person_oe$fua
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,has_dg_advcong_fee,Is License Advice Fee Activated,ldm_obj_fld,person_oe$has_dg_advcong_fee,,LDM:btfg$code_ldm_obj_fld.person_oe$has_dg_advcong_fee
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,intm_entity_type_id,Intermediary Entity Type ID,ldm_obj_fld,person_oe$intm_entity_type,,LDM:btfg$code_ldm_obj_fld.person_oe$intm_entity_type
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,is_bpay_alw,Is Bpay Allowed ID,ldm_obj_fld,person_oe$is_bpay_alw,,LDM:btfg$code_ldm_obj_fld.person_oe$is_bpay_alw
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,is_linked_acc_alw,Is Linked Accounts Allowed ID,ldm_obj_fld,person_oe$is_linked_acc_alw,,LDM:btfg$code_ldm_obj_fld.person_oe$is_linked_acc_alw
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,is_pay_anyone_alw,Is Pay anyone Allowed ID,ldm_obj_fld,person_oe$is_pay_anyone_alw,,LDM:btfg$code_ldm_obj_fld.person_oe$is_pay_anyone_alw
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,is_payable_party,Is Payable Party,ldm_obj_fld,person_oe$is_pay_oe,,LDM:btfg$code_ldm_obj_fld.person_oe$is_pay_oe
